day,weather,action,waterUsed,fertilizerUsed,status,growthPercent
1,Sunny,Setup,0.00,0.00,Season started,1
2,Rain,Irrigate,0.41,0.00,Growing,2
3,Rain,Fertilize,0.36,0.40,Growing,3
4,Rain,Fertilize,0.36,0.40,Growing,4
5,Cloudy,Fertilize,0.60,0.40,Growing,5
6,Rain,Fertilize,0.36,0.40,Growing,6
7,Rain,Fertilize,0.36,0.40,Growing,7
8,Rain,Fertilize,0.36,0.40,Growing,8
9,Rain,Fertilize,0.36,0.40,Growing,9
10,Rain,Fertilize,0.36,0.40,Growing,10
11,Rain,Fertilize,0.36,0.40,Growing,11
12,Rain,Fertilize,0.36,0.40,Growing,12
13,Rain,Fertilize,0.36,0.40,Growing,13
14,Cloudy,Fertilize,0.60,0.40,Growing,14
15,Rain,Fertilize,0.36,0.40,Growing,15
16,Rain,Fertilize,0.36,0.40,Growing,16
17,Rain,Fertilize,0.36,0.40,Growing,17
18,Cloudy,Fertilize,0.60,0.40,Growing,18
19,Rain,Fertilize,0.36,0.40,Growing,19
20,Cloudy,Fertilize,0.60,0.40,Growing,20
21,Cloudy,Fertilize,0.60,0.40,Growing,21
22,Sunny,Fertilize,0.84,0.40,Growing,22
23,Rain,Irrigate,0.41,0.00,Growing,23
24,Rain,Fertilize,0.36,0.40,Growing,24
25,Rain,Fertilize,0.36,0.40,Growing,25
26,Rain,Fertilize,0.36,0.40,Growing,26
27,Cloudy,Fertilize,0.60,0.40,Growing,27
28,Cloudy,Fertilize,0.60,0.40,Growing,28
29,Cloudy,Fertilize,0.60,0.40,Growing,29
30,Cloudy,Fertilize,0.60,0.40,Growing,30
31,Rain,Fertilize,0.36,0.40,Growing,31
32,Rain,Fertilize,0.36,0.40,Growing,32
33,Rain,Fertilize,0.36,0.40,Growing,33
34,Cloudy,Fertilize,0.60,0.40,Growing,34
35,Rain,Fertilize,0.36,0.40,Growing,35
36,Rain,Fertilize,0.36,0.40,Growing,36
37,Rain,Fertilize,0.36,0.40,Growing,37
38,Rain,Fertilize,0.36,0.40,Growing,38
39,Rain,Fertilize,0.36,0.40,Growing,39
40,Rain,Fertilize,0.36,0.40,Growing,40
41,Rain,Fertilize,0.36,0.40,Growing,41
42,Rain,Fertilize,0.36,0.40,Growing,42
43,Rain,Fertilize,0.36,0.40,Growing,43
44,Rain,Fertilize,0.36,0.40,Growing,44
45,Rain,Fertilize,0.36,0.40,Growing,45
46,Rain,Fertilize,0.36,0.40,Growing,46
47,Rain,Fertilize,0.36,0.40,Growing,47
48,Rain,Fertilize,0.36,0.40,Growing,48
49,Rain,Fertilize,0.36,0.40,Growing,49
50,Cloudy,Fertilize,0.60,0.40,Growing,50
51,Cloudy,Fertilize,0.60,0.40,Growing,51
52,Rain,Irrigate,0.41,0.00,Growing,52
53,Rain,Irrigate,0.41,0.00,Growing,53
54,Rain,Irrigate,0.41,0.00,Growing,54
55,Rain,Irrigate,0.41,0.00,Growing,55
56,Rain,Irrigate,0.41,0.00,Growing,56
57,Sunny,Irrigate,0.97,0.00,Growing,57
58,Sunny,Irrigate,0.97,0.00,Growing,58
59,Rain,Irrigate,0.41,0.00,Growing,59
60,Rain,Irrigate,0.41,0.00,Growing,60
61,Cloudy,Irrigate,0.69,0.00,Growing,61
62,Rain,Irrigate,0.41,0.00,Growing,62
63,Rain,Irrigate,0.41,0.00,Growing,63
64,Rain,Irrigate,0.41,0.00,Growing,64
65,Rain,Irrigate,0.41,0.00,Growing,65
66,Rain,Irrigate,0.41,0.00,Growing,66
67,Rain,Irrigate,0.41,0.00,Growing,67
68,Rain,Irrigate,0.41,0.00,Growing,68
69,Rain,Irrigate,0.41,0.00,Growing,69
70,Cloudy,Irrigate,0.69,0.00,Growing,70
71,Rain,Irrigate,0.41,0.00,Growing,71
72,Rain,Irrigate,0.41,0.00,Growing,72
73,Rain,Irrigate,0.41,0.00,Growing,73
74,Rain,Irrigate,0.41,0.00,Growing,74
75,Rain,Irrigate,0.41,0.00,Growing,75
76,Rain,Irrigate,0.41,0.00,Growing,76
77,Rain,Irrigate,0.41,0.00,Growing,77
78,Rain,Irrigate,0.41,0.00,Growing,78
79,Rain,Irrigate,0.41,0.00,Growing,79
80,Rain,Irrigate,0.41,0.00,Growing,80
81,Rain,Irrigate,0.41,0.00,Growing,81
82,Rain,Irrigate,0.41,0.00,Growing,82
83,Rain,Irrigate,0.41,0.00,Growing,83
84,Rain,Irrigate,0.41,0.00,Growing,84
85,Rain,Irrigate,0.41,0.00,Growing,85
86,Rain,Irrigate,0.41,0.00,Growing,86
87,Rain,Irrigate,0.41,0.00,Growing,87
88,Rain,Irrigate,0.41,0.00,Growing,88
89,Rain,Irrigate,0.41,0.00,Growing,89
90,Rain,Irrigate,0.41,0.00,Growing,90
91,Rain,Irrigate,0.41,0.00,Growing,91
92,Rain,Irrigate,0.41,0.00,Growing,92
93,Rain,Irrigate,0.41,0.00,Growing,93
94,Rain,Irrigate,0.41,0.00,Growing,94
95,Rain,Irrigate,0.41,0.00,Growing,95
96,Rain,Irrigate,0.41,0.00,Growing,96
97,Rain,Irrigate,0.41,0.00,Growing,97
98,Rain,Irrigate,0.41,0.00,Growing,98
99,Rain,Irrigate,0.41,0.00,Growing,99
100,Rain,Irrigate,0.41,0.00,Ready to harvest,100
