day,weather,action,waterUsed,fertilizerUsed,status,growthPercent
1,Sunny,Setup,0.00,0.00,Season started,1
2,Cloudy,Irrigate,1.44,0.00,Growing,5
3,Rain,Fertilize,0.75,0.40,Growing,10
4,Rain,Fertilize,0.75,0.40,Growing,15
5,Cloudy,Fertilize,1.25,0.40,Growing,20
6,Rain,Fertilize,0.75,0.40,Growing,25
7,Rain,Fertilize,0.75,0.40,Growing,30
8,Rain,Fertilize,0.75,0.40,Growing,35
9,Rain,Fertilize,0.75,0.40,Growing,40
10,Rain,Fertilize,0.75,0.40,Growing,45
11,Rain,Fertilize,0.75,0.40,Growing,50
12,Sunny,Fertilize,1.75,0.40,Growing,55
13,Sunny,Irrigate,2.01,0.00,Growing,60
14,Rain,Irrigate,0.86,0.00,Growing,64
15,Rain,Fertilize,0.75,0.40,Growing,69
16,Cloudy,Fertilize,1.25,0.40,Growing,74
17,Rain,Fertilize,0.75,0.40,Growing,79
18,Rain,Fertilize,0.75,0.40,Growing,84
19,Rain,Fertilize,0.75,0.40,Growing,89
20,Rain,Fertilize,0.75,0.40,Growing,94
21,Rain,Fertilize,0.75,0.40,Growing,99
22,Rain,Fertilize,0.75,0.40,Ready to harvest,100
