section,key,value
summary,farm,Jake Farm
summary,location,Perak
summary,soil,Silty
summary,crop,Lettuce
summary,careScore,100
summary,plantGrade,A
summary,liveGrade,S
summary,fertilizerPlan,Low
summary,overview,Lettuce on Perak/Silty finished care 100 with live grade path S (plant-time A). Review 23 field steps and 5 recommendations before market.

stepNumber,action,weather,outcome,note
1,Setup,Sunny,Season started at 2%,Baseline day - later actions move care and grade.
2,Irrigate,Heat,Growing - growth 7%,Missed Protect on harsh weather - grade care usually drops.
3,Protect,Cloudy,Growing - growth 11%,Logged field decision.
4,Irrigate,Storm,Growing - growth 16%,Missed Protect on harsh weather - grade care usually drops.
5,Protect,Sunny,Growing - growth 20%,Logged field decision.
6,Irrigate,Storm,Growing - growth 24%,Missed Protect on harsh weather - grade care usually drops.
7,Protect,Heat,Growing - growth 29%,Good call - Protect matched harsh weather.
8,Protect,Storm,Growing - growth 33%,Good call - Protect matched harsh weather.
9,Protect,Rain,Growing - growth 38%,Logged field decision.
10,Irrigate,Storm,Growing - growth 42%,Missed Protect on harsh weather - grade care usually drops.
11,Protect,Cloudy,Growing - growth 47%,Logged field decision.
12,Irrigate,Cloudy,Growing - growth 51%,Irrigation supports growth on dry/sunny days.
13,Irrigate,Heat,Growing - growth 56%,Missed Protect on harsh weather - grade care usually drops.
14,Protect,Cloudy,Growing - growth 60%,Logged field decision.
15,Irrigate,Rain,Growing - growth 64%,Irrigation supports growth on dry/sunny days.
16,Irrigate,Storm,Growing - growth 69%,Missed Protect on harsh weather - grade care usually drops.
17,Protect,Rain,Growing - growth 73%,Logged field decision.
18,Irrigate,Sunny,Growing - growth 78%,Irrigation supports growth on dry/sunny days.
19,Irrigate,Rain,Growing - growth 82%,Irrigation supports growth on dry/sunny days.
20,Irrigate,Storm,Growing - growth 87%,Missed Protect on harsh weather - grade care usually drops.
21,Protect,Sunny,Growing - growth 91%,Logged field decision.
22,Irrigate,Sunny,Growing - growth 96%,Irrigation supports growth on dry/sunny days.
23,Irrigate,Sunny,Ready to harvest - growth 100%,Irrigation supports growth on dry/sunny days.

priority,topic,advice
High,Next action habit,On Storm/Heat days always choose Protect first - that is the fastest grade saver.
High,Fertilizer plan,Follow Low plan: Apply about 0.5 kg early season (0.5× need).
Medium,Keep momentum,Care 100 supports live grade S. Keep following coach tips through harvest.
Low,Grade upside,You improved the path to S from A. Sell promptly at the best market to lock results.
Medium,Market next,"Continue to Harvest & Market, sell at the best buyer, then download the season CSV on Report."

itemCategory,title,detail
STEP,Day step 1: Setup,Sunny - Season started at 2% - Baseline day - later actions move care and grade.
STEP,Day step 2: Irrigate,Heat - Growing - growth 7% - Missed Protect on harsh weather - grade care usually drops.
STEP,Day step 3: Protect,Cloudy - Growing - growth 11% - Logged field decision.
STEP,Day step 4: Irrigate,Storm - Growing - growth 16% - Missed Protect on harsh weather - grade care usually drops.
STEP,Day step 5: Protect,Sunny - Growing - growth 20% - Logged field decision.
STEP,Day step 6: Irrigate,Storm - Growing - growth 24% - Missed Protect on harsh weather - grade care usually drops.
STEP,Day step 7: Protect,Heat - Growing - growth 29% - Good call - Protect matched harsh weather.
STEP,Day step 8: Protect,Storm - Growing - growth 33% - Good call - Protect matched harsh weather.
STEP,Day step 9: Protect,Rain - Growing - growth 38% - Logged field decision.
STEP,Day step 10: Irrigate,Storm - Growing - growth 42% - Missed Protect on harsh weather - grade care usually drops.
STEP,Day step 11: Protect,Cloudy - Growing - growth 47% - Logged field decision.
STEP,Day step 12: Irrigate,Cloudy - Growing - growth 51% - Irrigation supports growth on dry/sunny days.
STEP,Day step 13: Irrigate,Heat - Growing - growth 56% - Missed Protect on harsh weather - grade care usually drops.
STEP,Day step 14: Protect,Cloudy - Growing - growth 60% - Logged field decision.
STEP,Day step 15: Irrigate,Rain - Growing - growth 64% - Irrigation supports growth on dry/sunny days.
STEP,Day step 16: Irrigate,Storm - Growing - growth 69% - Missed Protect on harsh weather - grade care usually drops.
STEP,Day step 17: Protect,Rain - Growing - growth 73% - Logged field decision.
STEP,Day step 18: Irrigate,Sunny - Growing - growth 78% - Irrigation supports growth on dry/sunny days.
STEP,Day step 19: Irrigate,Rain - Growing - growth 82% - Irrigation supports growth on dry/sunny days.
STEP,Day step 20: Irrigate,Storm - Growing - growth 87% - Missed Protect on harsh weather - grade care usually drops.
STEP,Day step 21: Protect,Sunny - Growing - growth 91% - Logged field decision.
STEP,Day step 22: Irrigate,Sunny - Growing - growth 96% - Irrigation supports growth on dry/sunny days.
STEP,Day step 23: Irrigate,Sunny - Ready to harvest - growth 100% - Irrigation supports growth on dry/sunny days.
RECOMMEND,[High] Next action habit,On Storm/Heat days always choose Protect first - that is the fastest grade saver.
RECOMMEND,[High] Fertilizer plan,Follow Low plan: Apply about 0.5 kg early season (0.5× need).
RECOMMEND,[Medium] Keep momentum,Care 100 supports live grade S. Keep following coach tips through harvest.
RECOMMEND,[Low] Grade upside,You improved the path to S from A. Sell promptly at the best market to lock results.
RECOMMEND,[Medium] Market next,"Continue to Harvest & Market, sell at the best buyer, then download the season CSV on Report."
