@relation fertilizer_plan

@attribute location {Johor,Kedah,Kelantan,Melaka,'Negeri Sembilan',Pahang,Perak,Perlis,'Pulau Pinang',Sabah,Sarawak,Selangor,Terengganu,'Wilayah Persekutuan'}
@attribute soil {Clay,Loam,Sandy,Silty}
@attribute crop {Tomato,Lettuce,Chili,Corn,Paddy,Papaya,Durian}
@attribute water numeric
@attribute fertilizerStock numeric
@attribute plan {Low,Medium,High}

@data
Johor,Clay,Tomato,328.3,23.7,Medium
Johor,Clay,Tomato,88.7,23.1,Medium
Johor,Clay,Tomato,213.8,13.0,Medium
Johor,Clay,Lettuce,324.1,32.7,Low
Johor,Clay,Lettuce,220.7,9.3,Medium
Johor,Clay,Lettuce,147.2,36.0,Low
Johor,Clay,Chili,211.4,4.9,High
Johor,Clay,Chili,68.1,36.4,Low
Johor,Clay,Chili,74.1,17.2,Medium
Johor,Clay,Corn,84.1,17.5,Medium
Johor,Clay,Corn,257.3,36.0,Low
Johor,Clay,Corn,236.3,28.5,Low
Johor,Clay,Paddy,184.8,16.2,Medium
Johor,Clay,Paddy,153.1,10.3,High
Johor,Clay,Paddy,272.4,32.9,Low
Johor,Clay,Papaya,82.0,37.1,Low
Johor,Clay,Papaya,274.0,24.0,Low
Johor,Clay,Papaya,86.0,32.7,Low
Johor,Clay,Durian,255.6,6.6,High
Johor,Clay,Durian,146.9,26.8,Low
Johor,Clay,Durian,274.6,20.4,Medium
Johor,Loam,Tomato,325.3,8.3,Medium
Johor,Loam,Tomato,310.8,12.5,Medium
Johor,Loam,Tomato,161.8,9.8,Medium
Johor,Loam,Lettuce,316.8,15.2,Low
Johor,Loam,Lettuce,301.0,15.0,Low
Johor,Loam,Lettuce,196.5,5.4,Medium
Johor,Loam,Chili,91.6,20.7,Medium
Johor,Loam,Chili,296.8,13.4,Medium
Johor,Loam,Chili,157.6,24.3,Medium
Johor,Loam,Corn,202.2,18.0,Medium
Johor,Loam,Corn,260.0,7.0,High
Johor,Loam,Corn,215.7,5.6,High
Johor,Loam,Paddy,144.6,20.1,Medium
Johor,Loam,Paddy,225.4,11.8,Medium
Johor,Loam,Paddy,128.2,8.9,High
Johor,Loam,Papaya,195.1,5.4,Medium
Johor,Loam,Papaya,118.3,28.7,Low
Johor,Loam,Papaya,180.7,39.3,Low
Johor,Loam,Durian,218.8,15.7,Medium
Johor,Loam,Durian,254.4,9.4,High
Johor,Loam,Durian,247.5,30.4,Low
Johor,Sandy,Tomato,259.3,34.0,Medium
Johor,Sandy,Tomato,92.0,25.1,Medium
Johor,Sandy,Tomato,151.1,6.6,High
Johor,Sandy,Lettuce,184.7,14.4,High
Johor,Sandy,Lettuce,173.6,25.1,Low
Johor,Sandy,Lettuce,251.9,25.1,Low
Johor,Sandy,Chili,289.6,15.1,High
Johor,Sandy,Chili,240.6,5.3,High
Johor,Sandy,Chili,120.9,8.1,High
Johor,Sandy,Corn,222.6,30.9,Medium
Johor,Sandy,Corn,286.8,31.0,Medium
Johor,Sandy,Corn,245.0,19.8,High
Johor,Sandy,Paddy,141.6,25.8,Medium
Johor,Sandy,Paddy,185.2,10.6,High
Johor,Sandy,Paddy,305.7,14.1,High
Johor,Sandy,Papaya,282.4,28.1,Low
Johor,Sandy,Papaya,317.2,37.7,Low
Johor,Sandy,Papaya,261.0,36.9,Low
Johor,Sandy,Durian,337.3,24.6,High
Johor,Sandy,Durian,231.2,21.9,High
Johor,Sandy,Durian,297.3,34.5,Medium
Johor,Silty,Tomato,77.5,36.3,Low
Johor,Silty,Tomato,331.0,3.0,High
Johor,Silty,Tomato,216.8,39.2,Low
Johor,Silty,Lettuce,90.7,13.4,Medium
Johor,Silty,Lettuce,68.7,19.0,Medium
Johor,Silty,Lettuce,225.2,26.1,Low
Johor,Silty,Chili,259.3,18.0,Medium
Johor,Silty,Chili,181.9,10.8,Medium
Johor,Silty,Chili,108.6,8.1,High
Johor,Silty,Corn,215.5,34.2,Low
Johor,Silty,Corn,160.9,18.4,Medium
Johor,Silty,Corn,140.8,35.3,Low
Johor,Silty,Paddy,95.2,3.4,High
Johor,Silty,Paddy,241.5,8.3,Medium
Johor,Silty,Paddy,307.8,27.3,Low
Johor,Silty,Papaya,333.0,8.0,Medium
Johor,Silty,Papaya,98.4,32.8,Low
Johor,Silty,Papaya,300.8,36.1,Low
Johor,Silty,Durian,254.7,37.4,Low
Johor,Silty,Durian,234.5,19.8,Medium
Johor,Silty,Durian,178.8,33.3,Low
Kedah,Clay,Tomato,167.7,11.4,Medium
Kedah,Clay,Tomato,178.9,3.3,High
Kedah,Clay,Tomato,199.5,30.0,Low
Kedah,Clay,Lettuce,259.4,13.0,Medium
